gland,gene,secreted,secreted_clean,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,human_gene,ortholog_type,ProteinAccessions,PG.ProteinDescriptions,PG.Organisms,iBAQ_mean_male,iBAQ_mean_female,iBAQ_mean_all_1_10,log1p_TPM,log1p_iBAQ
SM,Mbl2,yes,yes,2.0871680598639006,1.4793771097937567,2.694959009934045,MBL2,one-to-one,P41317,Mannose-binding protein C,Mus musculus,10898.6198,1797.475,6853.6665555555555,0.4895602723343248,3.8359863334356126
SM,Metrnl,yes,yes,11.618803782508746,15.317316762257596,7.920290802759892,METRNL,one-to-one,Q8VE43,Meteorin-like protein,Mus musculus,811.125,1133.18,990.0444444444445,1.1010181872949059,2.9960931313209547
SM,Mfap4,yes,yes,3.0765738244306142,5.193632383713332,0.9595152651478964,MFAP4,one-to-one,Q9D1H9,Microfibril-associated glycoprotein 4,Mus musculus,4279.3,NA,4279.3,0.6102953115570285,3.63147420914836
SM,Mfge8,yes,yes,40.37847395132457,62.1079975759725,18.64895032667665,MFGE8,one-to-one,P21956,Lactadherin,Mus musculus,58396.0198,54903.9808,56650.0003,1.6167744697337763,4.753207582706651
SM,Mgat4a,yes,yes,51.28051764888317,43.3260278596076,59.23500743815873,MGAT4A,one-to-one,Q812G0,"Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A",Mus musculus,66308.199,57712.5604,62010.3797,1.7183398790412638,4.792471394134095
SM,Mgat5,yes,yes,0.7537998223384098,0.8016988899796428,0.7059007546971768,MGAT5,one-to-one,Q8R4G6,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A",Mus musculus,876.66,786.36,831.51,0.24398002174663816,2.920389458897559
SM,Mia,yes,yes,11.01537139350493,12.98293719316396,9.0478055938459,MIA,one-to-one,Q61865,Melanoma-derived growth regulatory protein,Mus musculus,5521.94,6126.76,5824.35,1.0797371993310958,3.76532202386153
SM,Mif,yes,yes,154.0018495385587,194.32597820668067,113.67772087043672,MIF,one-to-one,P34884,Macrophage migration inhibitory factor,Mus musculus,8112.499750000001,4623.72,6174.288777777778,2.190336880361245,3.7906572715127447
SM,Minpp1,yes,yes,8.267482248045274,9.011534606859572,7.523429889230977,MINPP1,one-to-one,Q9Z2L6,Multiple inositol polyphosphate phosphatase 1,Mus musculus,22771.18,26668.1598,24719.6699,0.9669617628069841,4.393060235426948
SM,Mme,yes,yes,11.665443717946738,13.757442102771904,9.573445333121573,MME,one-to-one,Q61391,Neprilysin,Mus musculus,14703.4602,9387.26,12045.3601,1.1026204093559528,4.080855841327128
SM,Mmp2,yes,yes,10.49248700796876,10.42396374048103,10.56101027545649,MMP2,one-to-one,P33434,72 kDa type IV collagenase,Mus musculus,5523.1,153.75,1943.5333333333333,1.0604140214612279,3.28881539225522
SM,Mmp8,yes,yes,0.01822064129682784,0.02178758084196866,0.01465370175168701,MMP8,one-to-one,O70138,Neutrophil collagenase,Mus musculus,9664.84,17360.8796,13512.8598,0.007841896777579651,4.130779409009394
SM,Mmp9,yes,yes,0.2744291567258469,0.3888102140761133,0.1600480993755804,MMP9,one-to-one,P41245,Matrix metalloproteinase-9,Mus musculus,47686.6,89476.7188,68581.6594,0.10531569881025604,4.836214321553964
SM,Msln,yes,yes,0.3316354972886476,0.18021571792212637,0.4830552766551688,MSLN,one-to-one,Q61468,Mesothelin,Mus musculus,8124.72,10842.26,9483.49,0.12438536358819327,3.9770139829694733
SM,Mst1,yes,yes,0.8579138802704107,0.8037258128073227,0.9121019477334988,MST1 | MST1L,one-to-many (mouse-to-human),P26928,Hepatocyte growth factor-like protein,Mus musculus,1862.75,126.4,1283.9666666666667,0.26902557930769805,3.1088918617758767
SM,Muc13,yes,yes,37.81112655337581,62.1907066825522,13.431546424199418,MUC13,one-to-one,P19467,Mucin-13,Mus musculus,1497.4,5259.9,3109.9,1.5889562489964928,3.492886050920274
SM,Muc19,yes,yes,6.205404543166201,6.07359086821702,6.337218218115382,MUC19,one-to-one,Q6JHY2,Submandibular gland protein C,Mus musculus,330388.62179999996,10625980.8,5478184.7109,0.8576583690407299,6.738636750782494
SM,Muc19,yes,yes,6.205404543166201,6.07359086821702,6.337218218115382,MUC19,one-to-one,Q6PZE0,Mucin-19,Mus musculus,1768443.2376,2310642.975,2039543.1063,0.8576583690407299,6.309533101619569
SM,Muc2,yes,yes,0.05415561095476649,0.0247652866764826,0.08354593523305039,MUC2,one-to-one,Q80Z19,Mucin-2,Mus musculus,264.2,976.3499999999999,620.275,0.022904724719690378,2.7932838780288662
SM,Muc4,yes,yes,0.00267798142028924,0.00152979626512702,0.00382616657545147,MUC4,one-to-one,Q8JZM8,Mucin-4,Mus musculus,144.4,154.07500000000002,148.7,0.0011614780383762742,2.1752218003430523
SM,Mucl2,yes,yes,93987.4791119358,88568.59889049365,99406.35933337796,NA,mouse-specific,P02815,Mucin-like protein 2,Mus musculus,257430821.6,438296692.4,347863757,4.973074622059736,8.54140918436558
SM,Mug1,yes,yes,5.224135977472938,4.797033189553022,5.651238765392853,PZP,one-to-many (human-to-mouse),P28665,Murinoglobulin-1,Mus musculus,306300.25500000006,24189.12,165244.6875,0.7940790720312922,5.218130134303566
SM,Mug2,yes,yes,0.60604537788869,0.5225332368901794,0.6895575188872005,PZP,one-to-many (human-to-mouse),P28666,Murinoglobulin-2,Mus musculus,220.93333333333334,132.1,176.51666666666665,0.20575781185688738,2.249239134301326
SM,Mup1,yes,yes,0.5015594619311242,0.6824964917320513,0.3206224321301971,NA,mouse-specific,P11588,Major urinary protein 1,Mus musculus,3837036.15,499829.325,2168432.7375,0.1765425349880451,6.336146155616535
SM,Mup2,yes,yes,0.5575579421919269,0.6849300977997483,0.43018578658410533,NA,mouse-specific,P11589,Major urinary protein 2,Mus musculus,16988.06,8448.66,12718.36,0.19244421167545062,4.104465259467972
SM,Mup20,yes,yes,16.194957333444364,20.130593890157137,12.25932077673159,NA,mouse-specific,Q5FW60,Major urinary protein 20,Mus musculus,109328.58099999999,18757.6998,64043.1404,1.2354011025265892,4.806479400929134
SM,Mup3,yes,yes,54.2479879896909,56.98630815767,51.5096678217118,NA,mouse-specific,P04939,Major urinary protein 3,Mus musculus,47628.3,22916.2204,35272.2602,1.7423164665945128,4.5474456020387635
SM,Mup4,yes,yes,9.323165240400613,13.046819567194929,5.599510913606293,NA,mouse-specific,P11590,Major urinary protein 4,Mus musculus,18419070.4,8178465.5,13298767.95,1.0138128790426002,7.123811440744035
SM,Mup5,yes,yes,686.1860383717155,519.0385892951555,853.3334874482757,NA,mouse-specific,P11591,Major urinary protein 5,Mus musculus,5670901,1043405.8874,3357153.4436999997,2.8370743273078807,6.525971321141906
SM,Mydgf,yes,yes,33.34408345384811,36.29323493471617,30.39493197298005,MYDGF,one-to-one,Q9CPT4,Myeloid-derived growth factor,Mus musculus,183675.6204,76270.5398,129973.08009999999,1.5358519307794913,5.11385675236907
SM,Nampt,yes,yes,5.390025505008952,5.468994999010189,5.3110560110077145,NAMPT,one-to-one,Q99KQ4,Nicotinamide phosphoribosyltransferase,Mus musculus,13560.26,9286.2202,11423.240099999999,0.8055025915954178,4.057827321971433
SM,Naxe,yes,yes,52.331794324864155,54.9978415165021,49.66574713322622,NAXE,one-to-one,Q8K4Z3,NAD(P)H-hydrate epimerase,Mus musculus,4894.425,3425.68,4078.4555555555553,1.726986195576334,3.6106022059831426
SM,Ngf,yes,yes,928.6571805357412,1824.31832184992,32.99603922156219,NGF,one-to-one,P01139,Beta-nerve growth factor,Mus musculus,175218.0948,10475.425,101999.13044444445,2.9683228280705887,5.008600727166488
SM,Ngp,yes,yes,0.094480974549897,0.09083175952407135,0.09813018957572268,NA,mouse-specific,O08692,Neutrophilic granule protein,Mus musculus,1373078.4938,1803174.7,1588126.5969,0.03920821659393659,6.200885392551654
SM,Nid2,yes,yes,3.1158793672140996,2.2906433978708796,3.94111533655732,NID2,one-to-one,O88322,Nidogen-2,Mus musculus,443.65999999999997,245.74,344.7,0.6144626374895692,2.5386993795424067
SM,Npc2,yes,yes,31.2073685300717,35.74594417244074,26.66879288770267,NPC2,one-to-one,Q9Z0J0,NPC intracellular cholesterol transporter 2,Mus musculus,21503.4798,53907.1796,37705.3297,1.5079552426851097,4.576414260631204
SM,Ntn1,yes,yes,9.172639987868774,10.941319936976887,7.403960038760657,NTN1,one-to-one,O09118,Netrin-1,Mus musculus,2191.32,648.84,1420.0800000000002,1.0074336749854484,3.1526185273156373
SM,Nucb1,yes,yes,56.80685436044266,64.91129112463088,48.702417596254435,NUCB1,one-to-one,Q02819,Nucleobindin-1,Mus musculus,1071056.7376,1040332.2876,1055694.5126,1.7619793372860104,6.023538675521701
SM,Nucb2,yes,yes,307.3088079421788,421.08088346605433,193.53673241830333,NUCB2,one-to-one,P81117,Nucleobindin-2,Mus musculus,4104574.65,2930352.6,3517463.625,2.488985932076634,6.546229738446641
SM,Obp1a,yes,yes,21.287356857039043,20.99031085722584,21.584402856852247,NA,mouse-specific,Q9D3H2,Odorant-binding protein 1a,Mus musculus,22515969,34315974.8,28415971.9,1.3480585668890666,7.453562529916846
SM,Obp1b,yes,yes,2.771264874163053,0.15319187811774151,5.389337870208364,NA,mouse-specific,A2AEP0,Odorant-binding protein 1b,Mus musculus,32017340.8,26716901.2,29367121,0.5764870360777609,7.467861387422955
SM,Obp2a,yes,yes,0.00413078399060695,0.0082615679812139,0,OBP2A | OBP2B,many-to-many,Q8K1H9,Odorant-binding protein 2a,Mus musculus,46320407,30598011.2,38459209.1,0.0017902816002117006,7.585000360174585
SM,Olfm4,yes,yes,0.31100330852594504,0.07804063751359865,0.5439659795382915,OLFM4,one-to-one,Q3UZZ4,Olfactomedin-4,Mus musculus,24685.52,29431.5398,27058.5299,0.11760378770285936,4.432320247412774
SM,Olfml3,yes,yes,8.473216513103434,11.459134921235306,5.487298104971563,OLFML3,one-to-one,Q8BK62,Olfactomedin-like protein 3,Mus musculus,16545.16,5364.24,10954.7,0.9764974633446206,4.039640131456294
SM,Orm1,yes,yes,11.049087225383744,9.497509834133016,12.600664616634472,ORM1 | ORM2,many-to-many,Q60590,Alpha-1-acid glycoprotein 1,Mus musculus,43056.661199999995,32230.580599999998,37643.620899999994,1.0809541483221943,4.57570292793791
SM,Orm2,yes,yes,0.3068272052223619,0.2312329515281343,0.3824214589165895,ORM1 | ORM2,many-to-many,P07361,Alpha-1-acid glycoprotein 2,Mus musculus,4968.6,973.1666666666666,2571.3399999999997,0.11621816693820858,3.410328371081462
SM,P4hb,yes,yes,764.3839507136798,695.890081382084,832.8778200452756,P4HB,one-to-one,P09103,Protein disulfide-isomerase,Mus musculus,248779.97819999998,308619.6654,278699.8218,2.883879351291192,5.445138249311363
SM,Pcdh15,yes,yes,0.00319097836205229,0.00425615826982543,0.00212579845427916,PCDH15,one-to-one,Q99PJ1,Protocadherin-15,Mus musculus,158.8,148,149.8,0.0013836179192610828,2.178401341533755
SM,Pcolce,yes,yes,27.324305364805035,30.293232306632863,24.3553784229772,PCOLCE,one-to-one,Q61398,Procollagen C-endopeptidase enhancer 1,Mus musculus,20452.7802,19752.980199999998,20102.8802,1.4521592678759014,4.303279887610288
SM,Pdcd6ip,yes,yes,24.965107177657966,24.26065721271428,25.66955714260165,PDCD6IP,one-to-one,Q9WU78,Programmed cell death 6-interacting protein,Mus musculus,8547.94,7326.860000000001,7937.4000000000005,1.4143901195969473,3.899732978347416
SM,Pf4,yes,yes,7.717317982764944,11.625615491357728,3.80902047417216,PF4 | PF4V1,one-to-many (mouse-to-human),Q9Z126,Platelet factor 4,Mus musculus,34103.898,NA,34103.898,0.9403828880920564,4.532816754993002
SM,Pglyrp1,yes,yes,25.79038059614236,33.0088747489761,18.571886443308617,PGLYRP1,one-to-one,O88593,Peptidoglycan recognition protein 1,Mus musculus,121725.5796,228154.6782,174940.1289,1.4279788834339033,5.242891924712842
SM,Pglyrp2,yes,yes,0.4009372100634664,0.39520535767485265,0.4066690624520802,PGLYRP2,one-to-one,Q8VCS0,N-acetylmuramoyl-L-alanine amidase,Mus musculus,7141.549999999999,163.1,4815.4000000000005,0.14641867066475298,3.682722547722145
SM,Pgrmc1,yes,yes,81.3043389426098,89.21410382342764,73.39457406179197,PGRMC1,one-to-one,O55022,Membrane-associated progesterone receptor component 1,Mus musculus,1849.38,1620.98,1735.18,1.9154227310708514,3.23959474903994
SM,Pi16,yes,yes,5.078238084957773,7.161926677973245,2.9945494919423017,PI16,one-to-one,Q9ET66,Peptidase inhibitor 16,Mus musculus,4198.766666666666,1187.34,2316.625,0.7837777074185351,3.3650431669141594
SM,Pigr,yes,yes,55.01988019257712,37.895573855553785,72.14418652960045,PIGR,one-to-one,O70570,Polymeric immunoglobulin receptor,Mus musculus,704510.4376000001,944665.9126,824588.1751,1.7483421756807254,5.91623762924633
SM,Pip,yes,yes,32132.26906686975,32025.77354870463,32238.764585034867,PIP,one-to-one,P02816,Prolactin-inducible protein homolog,Mus musculus,177101676.8,137050049.6,157075863.2,4.506954910596081,8.19610945779596
SM,Pla2g15,yes,yes,8.0907166627301,10.487051087413109,5.694382238047093,PLA2G15,one-to-one,Q8VEB4,Lysosomal phospholipase A and acyltransferase,Mus musculus,6626.96,8693.3,7660.13,0.9585981219898888,3.8842928318480463
SM,Pla2g7,yes,yes,1.8698724270928495,2.300814376921855,1.4389304772638445,PLA2G7,one-to-one,Q60963,Platelet-activating factor acetylhydrolase,Mus musculus,255449.2248,299349.7278,277399.4763,0.4578625917022765,5.443107202426827
SM,Plaur,yes,yes,0.7598040404358739,0.5327095200947891,0.9868985607769588,PLAUR,one-to-one,P35456,Urokinase plasminogen activator surface receptor,Mus musculus,1772.22,2878.48,2325.35,0.24546431048715867,3.36667505503286
SM,Plg,yes,yes,9.670196493153725,8.581391464367861,10.759001521939584,PLG,one-to-one,P20918,Plasminogen,Mus musculus,53530.240000000005,16235.32,34882.78,1.0281724170914477,4.542623538880795
SM,Plod3,yes,yes,10.678844376480312,10.677002724270643,10.68068602868998,PLOD3,one-to-one,Q9R0E1,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3,Mus musculus,35672.2204,31150.8802,33411.5503,1.067399871393886,4.523909625561705
SM,Pltp,yes,yes,6.956447634233733,8.268317218161878,5.64457805030559,PLTP,one-to-one,P55065,Phospholipid transfer protein,Mus musculus,11606.979800000001,1606.94,6606.9599,0.900719208792374,3.820067398830854
SM,Pnlip,yes,yes,262.6199797140675,350.8891394263742,174.3508200017608,PNLIP,one-to-one,Q6P8U6,Pancreatic triacylglycerol lipase,Mus musculus,3009.7,NA,3009.7,2.420978322275326,3.4786674825683486
SM,Pnliprp1,yes,yes,83.81489374537321,113.09032038157645,54.53946710916997,PNLIPRP1,one-to-one,Q5BKQ4,Inactive pancreatic lipase-related protein 1,Mus musculus,53423.9602,76246.6584,64835.3093,1.928472122344844,4.81181828538278
SM,Pnliprp2,yes,yes,16.261689322769733,21.798274019996125,10.725104625543342,PNLIPRP2,one-to-one,P17892,Pancreatic lipase-related protein 2,Mus musculus,3035.46,588.4,1947.8777777777777,1.2370832958783637,3.2897846035603666
SM,Podn,yes,yes,2.9622644573519565,3.36859413302386,2.5559347816800533,PODN,one-to-one,Q7TQ62,Podocan,Mus musculus,2467.4,NA,2467.4,0.5979434587178527,3.392415537742349
SM,Pon1,yes,yes,4.419452568948143,3.68065315465958,5.158251983236707,PON1,one-to-one,P52430,Serum paraoxonase/arylesterase 1,Mus musculus,35775.72119999999,7787.34,21781.5306,0.7339554196947924,4.338108332801456
SM,Pon3,yes,yes,42.20458463944208,41.258810570386366,43.1503587084978,PON3,one-to-one,Q62087,Serum paraoxonase/lactonase 3,Mus musculus,16369.4998,11806.22,14087.8599,1.6355298342678266,4.148875850513748
SM,Postn,yes,yes,22.55050128528548,36.881204907682715,8.219797662888247,POSTN,one-to-one,Q62009,Periostin,Mus musculus,2395.6000000000004,NA,2395.6000000000004,1.3720001557586023,3.3795955549810985
SM,Ppia,yes,yes,577.0623811086421,649.6585063400613,504.4662558772227,PPIA,one-to-one,P17742,Peptidyl-prolyl cis-trans isomerase A,Mus musculus,308175.9782,277129.3218,292652.65,2.761974707467956,5.466353945039892
SM,Ppt1,yes,yes,18.547597658126243,18.419590469865867,18.675604846386616,PPT1,one-to-one,O88531,Palmitoyl-protein thioesterase 1,Mus musculus,49090.5602,52231.6002,50661.0802,1.2910933915054152,4.704683018080539
SM,Pradc1,yes,yes,9.233860903351069,8.04859815069754,10.419123656004594,PRADC1,one-to-one,Q9D9N8,Protease-associated domain-containing protein 1,Mus musculus,53156.6204,49563.3212,51359.970799999996,1.01003950983,4.710633223960689
SM,Prdx4,yes,yes,4.824871566159325,4.935180397330702,4.714562734987949,PRDX4,one-to-one,O08807,Peroxiredoxin-4,Mus musculus,10673.02,7149.7,8911.36,0.7652863539515806,3.949992720789233
SM,Prelp,yes,yes,11.87660826145198,12.84547744574774,10.90773907715622,PRELP,one-to-one,Q9JK53,Prolargin,Mus musculus,116.1,232.86666666666665,203.67499999999998,1.1098014835737489,2.3110647990615965
SM,Proc,yes,yes,2.6756897833605904,2.5241008330837107,2.82727873363747,PROC,one-to-one,P33587,Vitamin K-dependent protein C,Mus musculus,4497.4,1749.8599999999997,2534.8714285714286,0.5653388511744303,3.4041272305671653
SM,Pros1,yes,yes,4.7912260194570955,5.01246327232057,4.569988766593622,PROS1,one-to-one,Q08761,Vitamin K-dependent protein S,Mus musculus,654.0600000000001,459.4,581.0625,0.762770514870781,2.764969620298997
SM,Proz,yes,yes,0.8528654804107284,0.7667480302623634,0.9389829305590932,PROZ,one-to-one,Q9CQW3,Vitamin K-dependent protein Z,Mus musculus,3218.8,NA,3218.8,0.2678438903194436,3.5078288960455284
SM,Prss27,yes,yes,0.1031211274969591,0.17989386109813738,0.02634839389578083,PRSS27,one-to-one,Q8BJR6,Serine protease 27,Mus musculus,7808.4800000000005,9316.24,8562.36,0.04262320248126155,3.9326442019602474
SM,Prss33,yes,yes,0.01346982011002377,0.00429853999505058,0.02264110022499696,PRSS33,one-to-one,Q80WM7,Serine protease 33,Mus musculus,1277.4333333333332,2467.45,1957.442857142857,0.005810820463824004,3.291910904354866
SM,Prss8,yes,yes,63.320430407287695,59.73236476717542,66.90849604739996,PRSS8,one-to-one,Q9ESD1,Prostasin,Mus musculus,19266.58,10210.34,14738.460000000001,1.8083489418797698,4.168481572850296
SM,Prtn3,yes,yes,0.05974422876863261,0.02637518554036273,0.0931132719969025,PRTN3,one-to-one,Q61096,Myeloblastin,Mus musculus,14538.26,35652.7,25095.48,0.02520106013456261,4.399612812167126
SM,Psap,yes,yes,234.93871434687125,231.3832731136865,238.494155580056,PSAP,one-to-one,Q61207,Prosaposin,Mus musculus,719556.725,823800.2498,771678.4874,2.3727992085740794,5.887436956091096
SM,Ptgds,yes,yes,0.49807139424167224,0.9276602061400636,0.06848258234328083,PTGDS,one-to-one,O09114,Prostaglandin-H2 D-isomerase,Mus musculus,7675.219999999999,4324.45,6185.988888888889,0.17553251121815389,3.7914793360784174
SM,Pxdn,yes,yes,3.912090398146068,3.147961059623035,4.676219736669101,PXDN,one-to-one,Q3UQ28,Peroxidasin homolog,Mus musculus,32576.919,47272.1006,39924.5098,0.6912663506116862,4.601250470256065
SM,Pzp,yes,yes,5.977894559215133,5.179694394133489,6.776094724296776,NA,mouse-specific,Q61838,Pregnancy zone protein,Mus musculus,553326.9804,49406.581,301366.7807,0.8437244026734262,5.479096819935635
SM,Qsox1,yes,yes,64.94296290650944,45.89003970052347,83.9958861124954,QSOX1,one-to-one,Q8BND5,Sulfhydryl oxidase 1,Mus musculus,866605.625,2022931.65,1444768.6375,1.8191684566839732,6.159798606166577
SM,Qsox2,yes,yes,13.683182684231149,14.245479444112974,13.120885924349324,QSOX2,one-to-one,Q3TMX7,Sulfhydryl oxidase 2,Mus musculus,5374.66,5530.86,5452.76,1.1668202022002943,3.736696022316827
SM,Rbp4,yes,yes,23.40660329045688,20.592225211575776,26.22098136933798,RBP4,one-to-one,Q00724,Retinol-binding protein 4,Mus musculus,18965.1996,2927.72,10946.4598,1.3875073421022526,4.039313359100954
SM,Reg3g,yes,yes,1.4639000910977271,0.40508859594437285,2.522711586251082,REG3A | REG3G,many-to-many,O09049,Regenerating islet-derived protein 3-gamma,Mus musculus,234405.3174,211292.65480000002,222848.9861,0.3916230936041377,5.3480126113335995
SM,Retnla,yes,yes,13.001397455689451,17.217637205345167,8.785157706033738,RETNLB,one-to-many (human-to-mouse),Q9EP95,Resistin-like alpha,Mus musculus,21295.550499999998,15543.566,17844.3598,1.1461713840358403,4.251525308670459
SM,Rnase1,yes,yes,86.87247223030336,113.69514273618816,60.04980172441855,RNASE1,one-to-one,P00683,Ribonuclease pancreatic,Mus musculus,46010.0606,34644.86,40327.4603,1.9438528451434376,4.605611641398185
SM,Rnpep,yes,yes,38.065441375521225,43.380797035767415,32.750085715275034,RNPEP,one-to-one,Q8VCT3,Aminopeptidase B,Mus musculus,2706.16,3114.66,2910.41,1.5917927354898402,3.464103369368481
